well_id,stadsdeel,buurt_code,well_type,well_neighbourhood,well_address,well_longitude,well_latitude
85805,M,M33f,Point,33f - Borneo,"Borneokade 105, Amsterdam",4.940024055526918,52.370484194777404
85806,M,M33f,Point,33f - Borneo,"Borneokade 105, Amsterdam",4.940017405890559,52.37050268636008
85807,M,M33f,Point,33f - Borneo,"Borneokade 105, Amsterdam",4.940013717853163,52.37052070029403
85811,M,M33f,Point,33f - Borneo,"Borneolaan 513, Amsterdam",4.939963705824084,52.371434010763075
85812,M,M33f,Point,33f - Borneo,"Borneolaan 513, Amsterdam",4.93996812029991,52.37141852182896
85815,M,M33f,Point,33f - Borneo,"Feike de Boerlaan 74, Amsterdam",4.941496588276096,52.37113187323797
85817,M,M33f,Point,33f - Borneo,"Feike de Boerlaan 210, Amsterdam",4.9434552714092215,52.37135254027892
85819,M,M33f,Point,33f - Borneo,"Feike de Boerlaan 308, Amsterdam",4.94503716006193,52.37152619368309
85820,M,M33f,Point,33f - Borneo,"Feike de Boerlaan 314, Amsterdam",4.945062976323698,52.371528650072136
85823,M,M33f,Point,33f - Borneo,"Feike de Boerlaan 77, Amsterdam",4.941474180661771,52.3712175063723
85825,M,M33f,Point,33f - Borneo,"Feike de Boerlaan 177, Amsterdam",4.943434372517005,52.37143141790449
85827,M,M33f,Point,33f - Borneo,"Feike de Boerlaan 237, Amsterdam",4.945039674612418,52.37161237192024
85829,M,M33f,Point,33f - Borneo,"Borneokade 247, Amsterdam",4.944938588880632,52.37096347229208
85831,M,M33f,Point,33f - Borneo,"Borneokade 181, Amsterdam",4.942702129455938,52.37070595680493
85832,M,M33f,Point,33f - Borneo,"Borneokade 181, Amsterdam",4.942765943692393,52.37072124128296
85835,M,M33f,Point,33f - Borneo,"Borneokade 119, Amsterdam",4.940787199877833,52.37049961580245
85837,M,M33f,Point,33f - Borneo,"Borneokade 347, Amsterdam",4.951326772543326,52.371665593548485
85839,M,M33f,Point,33f - Borneo,"Borneokade 309, Amsterdam",4.949375241940288,52.37144752093559
85841,M,M33f,Point,33f - Borneo,"Borneokade 265, Amsterdam",4.947891030453776,52.371293040800865
85845,M,M33f,Point,33f - Borneo,"R.J.H. Fortuynplein 3, Amsterdam",4.94691940023813,52.37215768587041
85847,M,M33f,Point,33f - Borneo,"R.J.H. Fortuynplein 3, Amsterdam",4.9469260498744925,52.3721393996768
85849,M,M33f,Point,33f - Borneo,"R.J.H. Fortuynplein 6, Amsterdam",4.946895260356997,52.37213742094529
85851,M,M33f,Point,33f - Borneo,"R.J.H. Fortuynplein 6, Amsterdam",4.94690129532728,52.37212022645609
85852,M,M33f,Point,33f - Borneo,"R.J.H. Fortuynplein 6, Amsterdam",4.946935493492219,52.372106921192
85853,M,M33f,Point,33f - Borneo,"R.J.H. Fortuynplein 6, Amsterdam",4.946929290863411,52.372118384192134
85857,M,M33f,Point,33f - Borneo,"R.J.H. Fortuynplein 2, Amsterdam",4.946137815659313,52.37208454105372
85859,M,M33f,Point,33f - Borneo,"R.J.H. Fortuynplein 2, Amsterdam",4.946156647049521,52.37210958224513
85861,M,M33f,Point,33f - Borneo,"R.J.H. Fortuynplein 13, Amsterdam",4.94710229334487,52.371613190714996
85863,M,M33f,Point,33f - Borneo,"R.J.H. Fortuynplein 11, Amsterdam",4.947104137384032,52.37159886180128
85865,M,M33f,Point,33f - Borneo,"Borneokade 25, Amsterdam",4.94651438667688,52.371205429039726
85866,M,M33f,Point,33f - Borneo,"Borneokade 25, Amsterdam",4.9465423,52.371210600000005
85867,M,M33f,Point,33f - Borneo,"Borneokade 25, Amsterdam",4.946570713066193,52.371212798260004
85868,M,M33f,Point,33f - Borneo,"Borneokade 25, Amsterdam",4.946597535156343,52.37121586876808
85869,M,M33f,Point,33f - Borneo,"Borneokade 25, Amsterdam",4.9466176517239555,52.37121873457542
85875,M,M33e,Point,33e - Sporenburg,"Baron G.A. Tindalplein 31, Amsterdam",4.9421906098587,52.37320298859109
85877,M,M33e,Point,33e - Sporenburg,"Baron G.A. Tindalplein 31, Amsterdam",4.942210055874057,52.3731870226651
85879,M,M33e,Point,33e - Sporenburg,"Baron G.A. Tindalplein 12, Amsterdam",4.942228831337161,52.37316819105268
85881,M,M33e,Point,33e - Sporenburg,"Baron G.A. Tindalplein 135, Amsterdam",4.941701497875783,52.37365276136438
85883,M,M33e,Point,33e - Sporenburg,"Baron G.A. Tindalplein 135, Amsterdam",4.941717591129873,52.373638433115424
85885,M,M33e,Point,33e - Sporenburg,"Baron G.A. Tindalplein 135, Amsterdam",4.94173329322166,52.373621375671185
85887,M,M33e,Point,33e - Sporenburg,"Baron G.A. Tindalplein 135, Amsterdam",4.941750448190306,52.37360895784584
85889,M,M33e,Point,33e - Sporenburg,"Baron G.A. Tindalstraat 25, Amsterdam",4.940807316445444,52.373536293034775
85891,M,M33e,Point,33e - Sporenburg,"Baron G.A. Tindalstraat 25, Amsterdam",4.940822403871152,52.373522169437884
85893,M,M33e,Point,33e - Sporenburg,"Baron G.A. Tindalstraat 25, Amsterdam",4.940836485468481,52.37350784114656
85895,M,M33e,Point,33e - Sporenburg,"Baron G.A. Tindalstraat 24, Amsterdam",4.941484518335528,52.37290413825017
85897,M,M33e,Point,33e - Sporenburg,"Baron G.A. Tindalstraat 24, Amsterdam",4.9414999969235405,52.372891856684504
85899,M,M33e,Point,33e - Sporenburg,"Baron G.A. Tindalstraat 24, Amsterdam",4.941513910862342,52.372869204016474
85901,M,M33e,Point,33e - Sporenburg,"Baron G.A. Tindalstraat 24, Amsterdam",4.941531512879465,52.37286163037654
85903,M,M33b,Point,33b - Rietlanden,"D.L. Hudigstraat 86, Amsterdam",4.937593694769476,52.37261538412674
85904,M,M33b,Point,33b - Rietlanden,"D.L. Hudigstraat 86, Amsterdam",4.937621187411878,52.372618454537324
85907,M,M33e,Point,33e - Sporenburg,"D.L. Hudigstraat 66, Amsterdam",4.9387348,52.3727768
85909,M,M33e,Point,33e - Sporenburg,"D.L. Hudigstraat 1, Amsterdam",4.941055253141259,52.373033776773184
85911,M,M33e,Point,33e - Sporenburg,"C.J.K. van Aalststraat 1, Amsterdam",4.940766915651693,52.37332607613649
85913,M,M33e,Point,33e - Sporenburg,"C.J.K. van Aalststraat 54, Amsterdam",4.938739165636434,52.37310173450325
85914,M,M33e,Point,33e - Sporenburg,"C.J.K. van Aalststraat 52, Amsterdam",4.938706420348353,52.373100233428005
85917,M,M33e,Point,33e - Sporenburg,"Panamakade 214, Amsterdam",4.938914347433184,52.372338432215436
85918,M,M33e,Point,33e - Sporenburg,"Panamakade 214, Amsterdam",4.9389421753517135,52.37234129794994
85919,M,M33e,Point,33e - Sporenburg,"Panamakade 212, Amsterdam",4.938969332717988,52.372344777770145
85920,M,M33e,Point,33e - Sporenburg,"Panamakade 170, Amsterdam",4.940438512705897,52.372514469847225
85959,M,M32b,Point,32b - Zuidoostkwadrant Indische buurt,"Sumatrastraat 235, Amsterdam",4.943706819321961,52.35956668109122
85960,M,M32b,Point,32b - Zuidoostkwadrant Indische buurt,"Sumatrastraat 235, Amsterdam",4.943675638642163,52.359561152718975
90062,A,A05c,Point,05c - Haarlemmerbuurt West,"Haarlemmerplein 2, Amsterdam",4.884290546178819,52.38445848509379
90064,A,A09i,Point,09i - Kadijken,"Hoogte Kadijk 414, Amsterdam",4.923028349876405,52.36657922663044
90066,A,A09c,Point,09c - Wittenburg,"Kleine Wittenburgerstraat 48, Amsterdam",4.919790457352065,52.37014657807857
90068,A,A05b,Point,05b - Haarlemmerbuurt Oost,"Korte Prinsengracht 91, Amsterdam",4.889154732227326,52.38095492377267
90070,A,A08d,Point,08d - de Plantage,"Plantage Parklaan 9, Amsterdam",4.909210331970827,52.367105199148
90072,A,A08b,Point,08b - Sarphatistrook,"Sarphatistraat 204, Amsterdam",4.912558315554635,52.36201560278936
90074,A,A08a,Point,08a - Weesperbuurt,"Weesperstraat 396, Amsterdam",4.9061787128448495,52.363984913038365
90076,A,A04i,Point,04i - Waterloopleinbuurt,"Jodenbreestraat 176, Amsterdam",4.9033838510513315,52.36863622558168
90078,A,A06e,Point,06e - Zaagpoortbuurt,"Marnixstraat 293, Amsterdam",4.876303933560849,52.37439338904371
90080,A,A05a,Point,05a - Westerdokseiland,"Westerdok 318, Amsterdam",4.89143192768097,52.38439136340035
90082,A,A06j,Point,06h - Passeerdersgrachtbuurt,"Raamplein 1, Amsterdam",4.879850149154664,52.36643837765709
90084,A,A07f,Point,07f - Den Texbuurt,Weteringlaan,4.890099687036127,52.359283265542366
90086,A,A03d,Point,03d - Amstelveldbuurt,"Amstelveld 12, Amsterdam",4.896453022956847,52.36187855901805
90088,A,A07h,Point,07h - Frederikspleinbuurt,"Frederiksplein 54, Amsterdam",4.898502230644227,52.35963123390376
90090,K,K47d,Point,47d - Cornelis Schuytbuurt,"Van Eeghenstraat 93, Amsterdam",4.872370809316637,52.357404270946844
90092,K,K91b,Point,91b - Buitenveldert Oost Midden,"Arent Janszoon Ernststraat 183, Amsterdam",4.884381741285325,52.332156966915434
90094,K,K90a,Point,90a - Gelderlandpleinbuurt,"Willem van Weldammelaan 7, Amsterdam",4.875747442310967,52.331952576639736
90096,K,K90d,Point,90d - Buitenveldert Zuidwest,"Bolestein 39, Amsterdam",4.859830141067506,52.32601255380071
90098,K,K90i,Point,90i - Buitenveldert West Midden,"Buitenveldertselaan 46, Amsterdam",4.868386387825013,52.33079899149431
90100,K,K91c,Point,91c - Buitenveldert Zuidoost,"Henkenshage 39, Amsterdam",4.883613288402558,52.32628795192811
90102,K,K90d,Point,90d - Buitenveldert Zuidwest,"Buitenveldertselaan 158, Amsterdam",4.868470877408981,52.32477078202411
90104,K,K90a,Point,90a - Gelderlandpleinbuurt,"Willem van Weldammelaan 12, Amsterdam",4.875529915143488,52.33050313253735
90106,K,K90c,Point,90c - Buitenveldert Midden Zuid,"Zuid-Hollandstraat 152, Amsterdam",4.8746681213378915,52.324874879082365
90108,K,K59a,Point,59a - Prinses Irenebuurt,"Beethovenstraat 178, Amsterdam",4.87642979618613,52.3433838674761
90110,K,K52a,Point,52a - Wielingenbuurt,"Churchill-laan 163, Amsterdam",4.890865981578828,52.34704688636892
90112,K,K52b,Point,52b - Scheldebuurt West,"Niersstraat 14, Amsterdam",4.895213842391969,52.34347235372823
90114,K,K54d,Point,54d - Rijnbuurt West,"Almstraat 1, Amsterdam",4.901592135429383,52.34114379540521
90116,K,K52d,Point,52d - Scheldebuurt Oost,"Victorieplein 52, Amsterdam",4.902667701244355,52.34632348262175
90118,K,K53b,Point,53b - IJselbuurt Oost,"Meerhuizenplein 10, Amsterdam",4.907492995262147,52.347937402246245
90120,K,K54a,Point,54a - Kromme Mijdrechtbuurt,"Trompenburgstraat 109, Amsterdam",4.907184541225433,52.344140910798295
90122,K,K52g,Point,52g - Veluwebuurt,"Veluwelaan 21, Amsterdam",4.897027015686036,52.33836771835187
90124,K,K49f,Point,49f - Minervabuurt Zuid,"Stadionkade 17, Amsterdam",4.873015880584718,52.344689841030686
90126,K,K59a,Point,59a - Prinses Irenebuurt,"Peter van Anrooystraat 2, Amsterdam",4.869292169842084,52.34257306297467
90128,K,K54d,Point,54d - Rijnbuurt West,"President Kennedyplantsoen 15, Amsterdam",4.899765551090241,52.34099467172861
90130,K,K90a,Point,90a - Gelderlandpleinbuurt,"Frieslandstraat 143, Amsterdam",4.876555860009831,52.33357914943519
90132,K,K54c,Point,54c - Rijnbuurt Midden,"Hunzestraat 122, Amsterdam",4.90473434329033,52.34097910384326
90134,K,K44d,Point,44d - Aalsmeerwegbuurt Oost,"Aalsmeerplein 1, Amsterdam",4.847054243218736,52.3468101224592
90136,K,K46c,Point,46c - Willemsparkbuurt Noord,"Sophialaan 38, Amsterdam",4.856447875499726,52.35238397850012
90138,K,K44b,Point,44b - Westlandgrachtbuurt,"Woestduinstraat 76, Amsterdam",4.847646474772773,52.35218476042417
90140,K,K48a,Point,48a - Bertelmanpleinbuurt,"Bernard Kochstraat 52, Amsterdam",4.858974516391755,52.34916377791319
90142,K,K25a,Point,25a - Willibrordusbuurt,"Servaes Noutsstraat 2, Amsterdam",4.903260469436646,52.355267296603614
90144,K,K47e,Point,47e - Banpleinbuurt,"Emmastraat 39, Amsterdam",4.870507568557514,52.352519411021106
90146,K,K47g,Point,47g - Harmoniehofbuurt,"Hobbemakade 93, Amsterdam",4.885785877704621,52.351338729235344
90148,K,K48b,Point,48b - Marathonbuurt Oost,"Hygiëaplein 1, Amsterdam",4.863574504852296,52.347449136332514
90150,K,K47a,Point,47a - Johannnes Vermeerbuurt,"Johannes Vermeerplein 1, Amsterdam",4.883816398696581,52.355709046103094
90152,K,K49d,Point,49d - Minervabuurt Noord,"Gerrit van der Veenstraat 112, Amsterdam",4.871245622634889,52.34889097985548
90154,K,K24b,Point,24b - Gerard Doubuurt,"Quellijnstraat 92, Amsterdam",4.89168405532837,52.35666793154816
90156,K,K49f,Point,49f - Minervabuurt Zuid,"Minervaplein 43, Amsterdam",4.872556149894081,52.34636313492709
90158,K,K47g,Point,47g - Harmoniehofbuurt,"Joh.M. Coenenstraat 35, Amsterdam",4.879775047302247,52.35135183596221
90160,K,K48f,Point,48f - Van Tuyllbuurt,"Van Tuyll van Serooskerkenweg 122, Amsterdam",4.8597990274674885,52.34442766624753
90162,K,K44b,Point,44b - Westlandgrachtbuurt,"Theophile de Bockstraat 73, Amsterdam",4.847473740446731,52.354872162066215
90164,K,K26b,Point,26b - Burgemeester Tellegenbuurt Oost,"Van Woustraat 210, Amsterdam",4.903453588485719,52.350647343882606
90166,K,K44b,Point,44b - Westlandgrachtbuurt,"Albert Neuhuysstraat 32, Amsterdam",4.850134491789504,52.355497954005955
90168,K,K44e,Point,44e - Legmeerpleinbuurt,"Weissenbruchstraat 27, Amsterdam",4.851390838230147,52.35335842988211
90170,K,K46c,Point,46c - Willemsparkbuurt Noord,"Oranje Nassaulaan 79, Amsterdam",4.8564183712005615,52.35457924914401
90174,K,K47a,Point,47a - Johannnes Vermeerbuurt,"Moreelsestraat 5, Amsterdam",4.880760088562966,52.35537132189447
90176,K,K26b,Point,26b - Burgemeester Tellegenbuurt Oost,"Henrick de Keijserplein 45, Amsterdam",4.8979584127664575,52.351000000914354
90178,K,K48c,Point,48c - Marathonbuurt West,"Stadionweg 326, Amsterdam",4.858769059246698,52.345517647724186
90180,K,K48d,Point,48d - Olympisch Stadion e.o.,"Hestiastraat 59, Amsterdam",4.856171607971191,52.34606951020889
90182,K,K25d,Point,25d - Cornelis Troostbuurt,"Cornelis Troostplein 4, Amsterdam",4.8911771178245536,52.35086852283774
90184,K,K45b,Point,45b - Schinkelbuurt Zuid,"Karperweg 3, Amsterdam",4.856974124777482,52.34875138522325
90186,K,K49f,Point,49f - Minervabuurt Zuid,"Watteaustraat 38, Amsterdam",4.868634492240744,52.345286119004186
90188,K,K49b,Point,49b - Beethovenbuurt,"Händelstraat 1, Amsterdam",4.881539940834046,52.348166787055206
90190,K,K49d,Point,49d - Minervabuurt Noord,"Gerrit van der Veenstraat 78, Amsterdam",4.876738786697388,52.349077760689326
90192,K,K24a,Point,24a - Hemonybuurt,"Hemonystraat 4, Amsterdam",4.901669919490815,52.35813404572009
90194,K,K46c,Point,46c - Willemsparkbuurt Noord,"Emmaplein 2, Amsterdam",4.862535953570841,52.35465853895878
90196,K,K91a,Point,91a - De Klenckebuurt,"De Klencke 87, Amsterdam",4.88603730860632,52.333511030425356
90198,K,K26c,Point,26c - Burgemeester Tellegenbuurt West,"Willem Passtoorsstraat 24, Amsterdam",4.89716649055481,52.35016566143965
90202,E,E13a,Point,13a - Zeeheldenbuurt,"Barentszplein 97, Amsterdam",4.889797121286393,52.389149383820154
90206,E,E37c,Point,37c - Bosleeuw,"Bos en Lommerweg 234, Amsterdam",4.8502458,52.3789107
90210,E,E39c,Point,39c - Kolenkitbuurt Zuid,"De Leeuw van Vlaanderenstraat 41, Amsterdam",4.842218756675721,52.37746582078191
90214,E,E13d,Point,13c - Spaarndammerbuurt Zuidoost,"Spaarndammerstraat 28, Amsterdam",4.881238862872125,52.387047913002604
90216,E,E14f,Point,14f - Buyskade e.o.,"Donker Curtiusstraat 33, Amsterdam",4.871226847171784,52.37831560894297
90218,E,E14a,Point,14a - De Wittenbuurt Noord,"Eerste Nassaustraat 2, Amsterdam",4.8801338765770215,52.38282987911558
90220,E,E38c,Point,38c - Erasmusparkbuurt West,"Tijl Uilenspiegelstraat 12, Amsterdam",4.847310259938241,52.377952731750504
90222,E,E37f,Point,37f - Gibraltarbuurt,"Gibraltarstraat 56, Amsterdam",4.8507454991340655,52.38369722087866
90224,E,E38c,Point,38c - Erasmusparkbuurt West,"Erasmusgracht 30, Amsterdam",4.847523160278797,52.37581511375947
90228,E,E37c,Point,37c - Bosleeuw,"Jephtastraat 46, Amsterdam",4.845796,52.380542999999996
90230,E,E16a,Point,16a - Frederik Hendrikbuurt Noord,"Kostverlorenstraat 13, Amsterdam",4.874267131090165,52.37871102502664
90232,E,E39d,Point,39d - Kolenkitbuurt Noord,"Lauernessestraat 2, Amsterdam",4.841556251049042,52.38181610526897
90234,E,E15d,Point,15d - Marcanti,"Marcantilaan 7, Amsterdam",4.867552841606085,52.37554365391737
90238,E,E42d,Point,42d - Orteliusbuurt Zuid,"Orteliuskade 6, Amsterdam",4.850439727306367,52.36537053129783
90244,E,E13e,Point,13e - Spaarndammerbuurt Midden,"Spaarndammerplantsoen 12, Amsterdam",4.875904619693757,52.39025675934978
90246,E,E37d,Point,37d - Landlust Zuid,"Tjerk Hiddes de Vriesstraat 5, Amsterdam",4.860642850399018,52.378927970234926
90248,E,E14c,Point,14c - Staatsliedenbuurt Noordoost,"Van Beuningenstraat 5, Amsterdam",4.8788160423282525,52.38528105648387
90250,E,E14e,Point,14e - Westerstaatsman,"Van Beuningenplein 1, Amsterdam",4.871189296245576,52.38150830848812
90252,E,E15a,Point,14e - Westerstaatsman,"Van Hogendorpstraat 891, Amsterdam",4.868464171886445,52.38219921103065
90254,E,E14d,Point,14d - Fannius Scholtenbuurt,"Van Beuningenstraat 80, Amsterdam",4.876110070617869,52.383530455962855
90256,E,E16a,Point,16a - Frederik Hendrikbuurt Noord,"Van Oldenbarneveldtplein 1, Amsterdam",4.876596629619598,52.37722021422099
90258,E,E38c,Point,37e - Erasmusparkbuurt Oost,"Vier Heemskinderenstraat 35, Amsterdam",4.85573709011078,52.378864114774856
90260,E,E37f,Point,37f - Gibraltarbuurt,"Willem de Zwijgerlaan 374, Amsterdam",4.856029450893403,52.38269691611554
90262,E,E37c,Point,37c - Bosleeuw,"Wiltzanghlaan 21, Amsterdam",4.849691390991211,52.38190942620946
90268,E,E13b,Point,13b - Spaarndammerbuurt Noordoost,"Henk Curièrekade 3, Amsterdam",4.881687425659039,52.38954346879746
90270,E,E13b,Point,13b - Spaarndammerbuurt Noordoost,"Van Noordtkade 92, Amsterdam",4.882508537848482,52.38881369809193
90272,N,N69j,Point,69j - Buikslotermeerplein,"Buikslotermeerplein 344, Amsterdam",4.93980422616005,52.396894700846204
90274,N,N69j,Point,69j - Buikslotermeerplein,"Buikslotermeerplein 41, Amsterdam",4.936316013336183,52.39996290757143
90276,N,N69j,Point,69j - Buikslotermeerplein,"Buikslotermeerplein 142, Amsterdam",4.935235083103182,52.39884145549492
90278,N,N66g,Point,66g - Circus/Kermisbuurt,"Circusplein 58, Amsterdam",4.884214103221893,52.41709454511334
90280,N,N60a,Point,60a - Van der Pekbuurt,"Distelweg 45, Amsterdam",4.908769726753236,52.390940977498246
90282,N,N69l,Point,69l - De Kleine Wereld,"Warnsborn 82, Amsterdam",4.9439046531915665,52.40135864804247
90284,N,N60c,Point,60c - Bloemenbuurt Noord,"Azaleastraat 78, Amsterdam",4.914612919092179,52.396017037466706
90286,N,N65b,Point,65b - Tuindorp Oostzaan Oost,"Kometensingel 195, Amsterdam",4.884963780641557,52.41484103149071
90288,N,N70b,Point,70b - Banne Zuidoost,"Lucien Gaudinstraat 2, Amsterdam",4.917355477809907,52.40476547676783
90290,N,N61c,Point,61c - Vogelbuurt Noord,"Zamenhofstraat 14, Amsterdam",4.925209656357766,52.38827975126331
90292,N,N65b,Point,65b - Tuindorp Oostzaan Oost,"Meteorenweg 85, Amsterdam",4.888630360364915,52.411415143005435
90294,N,N65d,Point,65c - Terrasdorp,"Vlakkerweg 127, Amsterdam",4.899263307452203,52.40513201990815
90296,N,N64d,Point,64d - Nieuwendammerdijk Oost,"Nieuwendammerdijk 567, Amsterdam",4.949865862727166,52.38649541623788
90298,N,N66c,Point,66c - Walvisbuurt,"Noordkaperweg 5, Amsterdam",4.883430898189546,52.42330726606553
90300,N,N65c,Point,65c - Terrasdorp,"Mandarijnenstraat 14, Amsterdam",4.895522966980935,52.40992257326406
90302,N,N62b,Point,62b - Tuindorp Nieuwendam Oost,"Purmerweg 85, Amsterdam",4.944955408573152,52.390898418784005
90304,N,N65d,Point,65d - De Bongerd,"Moestuinlaan 2, Amsterdam",4.90049209445715,52.40817101977792
90306,N,N73b,Point,73b - Schellingwoude Oost,"Schellingwouderdijk 394, Amsterdam",4.968418031930924,52.37981620648154
90308,N,N66d,Point,66d - Twiske West,"Schelvisch Hoofd 108, Amsterdam",4.896233081817628,52.42278302998847
90310,N,N60c,Point,60c - Bloemenbuurt Noord,"Sneeuwbalweg 5, Amsterdam",4.918447136878968,52.39881199704817
90312,N,N66f,Point,66f - Molenwijk,"Molenwijk 44, Amsterdam",4.893743991851808,52.417326024745435
90314,N,N68c,Point,68c - Werengouw Midden,"Waterlandplein 271, Amsterdam",4.955153167247773,52.3918126036767
90316,N,N68c,Point,68c - Werengouw Midden,"Schoorlstraat 112, Amsterdam",4.945789575576782,52.39488566474693
90318,N,N74c,Point,74c - Elzenhagen Noord,"Willem Noorlanderkade 2, Amsterdam",4.930271655321122,52.407228948118636
90320,N,N70c,Point,70c - Banne Noordwest,"Zeevaart 132, Amsterdam",4.921290948987008,52.41156055234788
90322,N,N70b,Point,70b - Banne Zuidoost,"Bezaanjachtplein 22, Amsterdam",4.9146223068237305,52.40815363479057
90324,N,N71g,Point,71g - Buiksloterham,"Asterdwarsweg 10, Amsterdam",4.9044084548950195,52.392654750085136
90326,N,N61a,Point,61a - IJplein e.o.,"Meeuwenlaan 76, Amsterdam",4.918652325868607,52.3852238288947
